ANO,QT_ING,QT_CONC,QT_ING5,EVASAO,_MASC,_FEM,_DIURNO,_NOTURNO,_17_29,_30_MAIS,_BRANCA,_N_BRANCA,_RESERVA_VAGA,_RVREDEPUBLICA,_RVETNICO,_RVPDEF,_RVSOCIAL_RF,_PROCESCPUBLICA,_PROCESCPRIVADA,_APOIO_SOCIAL
2014,5993.0,2666.0,5606.0,52.44,62.15,43.76,0.0,0.0,56.83,16.56,45.75,49.3,0.0,0.0,0.0,0.0,,0.0,0.0,59.02
2015,6185.0,2664.0,6449.0,58.69,65.32,53.1,57.18,61.71,61.75,37.27,58.34,53.33,0.0,0.0,0.0,,0.0,0.0,0.0,83.88
2016,5832.0,3345.0,6854.0,51.2,60.01,42.86,47.6,58.17,55.25,25.67,46.54,47.34,59.7,5.33,60.41,46.15,0.0,54.57,45.61,100.0
2017,6029.0,3264.0,6810.0,52.07,58.76,45.85,48.72,58.59,56.48,26.64,51.23,51.88,57.85,1.77,55.91,50.0,0.0,54.92,47.39,56.05
2018,5811.0,3072.0,6618.0,53.58,59.22,48.27,52.05,56.78,59.97,14.59,58.37,57.38,0.0,0.0,0.0,0.0,0.0,53.07,53.92,69.89
2019,5709.0,2486.0,5993.0,58.52,63.42,53.47,56.18,64.02,62.22,40.24,0.0,0.0,0.0,0.0,0.0,76.87,0.0,0.0,80.41,0.0
2020,6385.0,963.0,6185.0,84.43,86.75,81.9,81.76,90.05,84.75,83.13,66.76,58.86,84.38,84.04,83.52,90.0,84.54,91.03,26.77,0.0
